Faculty,Are you currently taking any add-on or extra cocurricular courses outside of your major requirements?,Do you prefer courses that are more theoretical or practical in nature?,Are you interested to learn add on courses?,Which Programming Languages are you Proficient in?,Interested in,What are your Primary areas of interest within computer Science field?,Do you have any background knowledge in
Science,Yes,Both,Yes,Python;C/C++,Web Development;Windows Application Development,AI/ML;Data Science;CyberSecurity,C/C++;Data Structure
Science,No,Both,Yes,C/C++,Application Development,Software Engineering,C/C++
Science,Yes,Both,Yes,C/C++,Android App Development,Software Engineering,Software Engineering
Science,Yes,Practical,Yes,Java;C/C++,Web Development;Application Development,Data Science;Web Developement,C/C++
Science,No,Theoretical,Yes,C/C++,Web Development,Data Science,C/C++
Science,No,Both,Yes,C/C++,Web Development,Data Science,C/C++
Science,No,Practical,Yes,C/C++,Utility Software,AI/ML,C/C++;Operating System
Science,Yes,Both,Yes,Python;Java;C/C++;JavaScript,Web Development;Android App Development;Windows Application Development;Application Development,AI/ML;Data Science;Web Developement,C/C++;Operating System;Data Structure;Node JS
Science,No,Both,Yes,Python;Java;JavaScript;Angular JS,Web Development;Android App Development;Windows Application Development;Application Development;Utility Software,AI/ML;Data Science;Software Engineering;CyberSecurity;Web Developement,C/C++;Operating System;Data Structure;Angular JS;Node JS;Software Engineering
Science,Yes,Both,Yes,Python;Java;C/C++,Web Development;Android App Development;Application Development,Data Science;CyberSecurity;Web Developement,C/C++;Operating System;Data Structure
Science,Yes,Both,Yes,Python;C/C++,Web Development,Data Science;CyberSecurity,C/C++;Operating System;Data Structure
Science,No,Both,Yes,Java;C/C++,Web Development,Web Developement,C/C++;Operating System;Data Structure;Software Engineering
Science,No,Practical,Yes,Python;C/C++,Web Development,Data Science;Web Developement,C/C++;Data Structure;Software Engineering
Science,No,Both,Yes,Java,Web Development,AI/ML;Data Science,C/C++
Science,Yes,Practical,Yes,Python,Web Development,Data Science,Data Structure
Science,No,Practical,No,Python;JavaScript,Android App Development,CyberSecurity,Operating System
Science,Yes,Practical,Yes,Python;C/C++,Web Development;Utility Software,AI/ML;CyberSecurity,C/C++;Data Structure
Science,Yes,Both,Yes,Python;JavaScript;Angular JS,Web Development;Application Development,AI/ML;Data Science;Web Developement,Operating System;Software Engineering
Science,No,Both,Yes,C/C++;Angular JS,Web Development;Android App Development;Application Development;Utility Software,Software Engineering;Web Developement,C/C++;Operating System;Data Structure;Software Engineering
Science,No,Practical,No,Java;JavaScript,Web Development,Software Engineering;Web Developement,Operating System;Data Structure
Science,No,Theoretical,Yes,Python;Java;C/C++;JavaScript;Angular JS,Web Development;Android App Development;Windows Application Development;Application Development;Utility Software,AI/ML;Data Science;Software Engineering;CyberSecurity;Web Developement,C/C++;Operating System;Data Structure;Software Engineering
Science,No,Practical,Yes,Python;C/C++,Web Development;Android App Development,Web Developement,C/C++;Data Structure;Software Engineering
Science,No,Both,Yes,Python;Java;C/C++;JavaScript,Web Development,AI/ML;Software Engineering,C/C++;Operating System;Data Structure;Software Engineering
Science,No,Both,Yes,Python;C/C++,Web Development;Android App Development,Software Engineering,C/C++;Data Structure;Software Engineering
Science,No,Practical,Yes,C/C++,Application Development,Software Engineering,C/C++;Operating System
Science,Yes,Both,Yes,Java,Web Development,Software Engineering,Data Structure
Science,No,Both,Yes,C/C++,Web Development;Android App Development;Windows Application Development;Application Development;Utility Software,AI/ML;Data Science;Software Engineering;CyberSecurity;Web Developement,C/C++
Science,No,Both,Yes,C/C++,Web Development,Data Science;Web Developement,C/C++
Science,Yes,Both,Yes,Java;C/C++,Android App Development;Application Development;Utility Software,Software Engineering,C/C++
Science,No,Both,Yes,Java;C/C++,Web Development;Android App Development,Software Engineering;CyberSecurity,C/C++;Operating System;Software Engineering
Science,No,Both,Yes,Python,Web Development,AI/ML;Data Science;Web Developement,Data Structure
Science,Yes,Practical,Yes,JavaScript,Web Development,AI/ML;CyberSecurity;Web Developement,C/C++;Data Structure
Science,No,Practical,Yes,C/C++,Web Development;Android App Development;Utility Software,AI/ML;Data Science;CyberSecurity,C/C++
Science,Yes,Both,Yes,Python;Java;C/C++;JavaScript,Web Development;Windows Application Development;Application Development,Software Engineering;CyberSecurity;Web Developement,C/C++;Operating System;Data Structure;Software Engineering
Science,Yes,Practical,Yes,C/C++,Web Development;Android App Development;Application Development,Data Science,Data Structure
Science,Yes,Practical,Yes,Python;JavaScript,Application Development,Data Science;Software Engineering,Data Structure
Science,No,Practical,Yes,C/C++,Web Development;Application Development,Software Engineering;Web Developement,C/C++;Software Engineering
Science,Yes,Theoretical,Yes,Python;C/C++,Windows Application Development;Application Development,Data Science;Software Engineering,C/C++;Operating System;Data Structure
Science,Yes,Theoretical,Yes,Python,Web Development,Software Engineering,C/C++
Science,No,Theoretical,Yes,Python,Web Development,Data Science,C/C++
Science,Yes,Both,Yes,Python,Android App Development,Data Science,Data Structure
Science,No,Practical,Yes,C/C++,Web Development;Android App Development;Windows Application Development;Application Development;Utility Software,AI/ML;Data Science;Web Developement,C/C++;Software Engineering
Science,Yes,Practical,Yes,Python;C/C++;JavaScript,Web Development;Android App Development,Software Engineering;Web Developement,C/C++;Operating System;Angular JS;Software Engineering
Science,No,Both,No,C/C++,Web Development;Android App Development;Application Development,Data Science;Software Engineering;Web Developement,C/C++;Operating System;Data Structure
Science,Yes,Both,Yes,Python;Java;C/C++;JavaScript,Web Development;Android App Development;Application Development,Software Engineering;Web Developement,C/C++;Data Structure
Science,Yes,Both,Yes,Python;Java;C/C++,Web Development;Android App Development;Windows Application Development,AI/ML;Data Science;Software Engineering;CyberSecurity;Web Developement,C/C++;Data Structure;Software Engineering
Science,No,Both,Yes,C/C++,Web Development;Android App Development;Windows Application Development;Application Development;Utility Software,AI/ML;Data Science;Software Engineering,C/C++
Science,No,Both,No,C/C++,Web Development,Software Engineering,C/C++
Science,Yes,Both,Yes,Python;C/C++;JavaScript,Android App Development;Application Development,Data Science;CyberSecurity;Web Developement,C/C++;Data Structure;Angular JS;Software Engineering
Science,Yes,Both,Yes,C/C++,Application Development,Data Science;Software Engineering,C/C++
Science,Yes,Theoretical,Yes,C/C++,Android App Development,CyberSecurity,C/C++
Science,No,Both,Yes,Python;C/C++,Web Development;Android App Development;Application Development,AI/ML;Web Developement,C/C++
Science,No,Practical,Yes,C/C++,Web Development,Web Developement,Software Engineering
Science,No,Both,Yes,Python;Java;C/C++,Web Development;Windows Application Development;Utility Software,Data Science;Software Engineering;CyberSecurity;Web Developement,Operating System
Science,No,Both,No,C/C++,Web Development,Data Science,C/C++
Science,No,Both,Yes,C/C++,Web Development;Android App Development;Windows Application Development;Application Development,AI/ML;Software Engineering;Web Developement,C/C++
Science,No,Both,Yes,C/C++,Windows Application Development,Software Engineering;CyberSecurity;Web Developement,Operating System;Software Engineering
Science,No,Practical,Yes,C/C++,Web Development;Android App Development;Application Development,AI/ML;Data Science;CyberSecurity,C/C++;Operating System;Data Structure
Science,No,Theoretical,Yes,C/C++,Application Development,CyberSecurity,Data Structure
Science,Yes,Both,Yes,C/C++,Application Development,Data Science;Software Engineering,C/C++;Operating System
Science,No,Both,No,C/C++,Web Development,Data Science,C/C++
Science,Yes,Theoretical,Yes,Java,Android App Development,CyberSecurity,C/C++
Science,Yes,Practical,Yes,Python,Application Development;Utility Software,Software Engineering;CyberSecurity,C/C++;Software Engineering
Science,No,Both,Yes,C/C++,Android App Development,Data Science;Software Engineering;CyberSecurity,C/C++;Operating System;Data Structure;Node JS
Science,No,Both,Yes,C/C++,Web Development;Application Development,AI/ML;Data Science;Web Developement,C/C++
Science,No,Both,Yes,Java;C/C++;JavaScript,Web Development;Android App Development;Application Development,AI/ML;Data Science;Web Developement,C/C++;Data Structure
Science,Yes,Both,Yes,C/C++,Web Development,Software Engineering,C/C++
Science,No,Both,Yes,C/C++,Web Development,AI/ML,Data Structure
Science,No,Practical,Yes,Python;Java;C/C++,Web Development;Android App Development;Application Development;Utility Software,AI/ML;Data Science;Software Engineering;Web Developement,C/C++;Data Structure
Science,Yes,Both,Yes,C/C++,Web Development;Windows Application Development,Software Engineering;Web Developement,C/C++;Operating System;Data Structure;Software Engineering
Science,No,Both,No,C/C++,Android App Development,AI/ML,C/C++
Science,Yes,Both,Yes,Java,Web Development,Data Science,C/C++
